transaction_id;customer_id;full_name;product_name;channel;branch_id;province;transaction_date;amount;is_outlier;gender;age;segment;avg_balance;cc_limit
T2_003767;C2_000261;Jarwadi Susanti;Kartu Kredit;EDC;B2_019;Riau;2024-09-03;290328511;FALSE;L;40;Priority;962113075;50000000
T2_003768;C2_002444;R.A. Ulya Safitri, M.Ak;Deposito;ATM;B2_006;DI Yogyakarta;2024-06-24;428707925;FALSE;P;42;Priority;320073924;50000000
T2_003769;C2_002645;Sutan Legawa Winarsih;Kredit Konsumer;ATM;B2_010;Jawa Barat;2024-08-22;125734385;FALSE;P;57;Priority;243831701;100000000
T2_003770;C2_000410;Chelsea Santoso;Kredit Konsumer;Teller;B2_008;Sumatera Utara;2024-12-20;413966690;FALSE;P;63;Priority;112279573;20000000
T2_003771;C2_001409;R.A. Hasna Saputra, S.Kom;Kredit Mikro;Internet Banking;B2_026;Jawa Tengah;2025-03-11;376887185;FALSE;L;29;Priority;765493054;20000000
T2_003772;C2_002186;Siti Purnawati;Kartu Kredit;EDC;B2_022;Riau;2023-11-12;304949172;FALSE;L;62;Priority;772614693;50000000
T2_003773;C2_001279;Hj. Ciaobella Laksmiwati;Tabungan;ATM;B2_010;Riau;2024-12-14;211176068;FALSE;L;60;Priority;639661659;50000000
T2_003774;C2_000422;Asmadi Tamba;Kredit Mikro;Mobile Banking;B2_006;Jawa Barat;2025-06-03;196529980;FALSE;L;30;Priority;614889495;50000000
T2_003775;C2_000152;Puti Wirda Sihotang;Tabungan;Teller;B2_024;DI Yogyakarta;2024-04-28;291434012;FALSE;L;62;Priority;543498124;50000000
T2_003776;C2_002783;Kardi Mandasari;Deposito;ATM;B2_030;Jawa Tengah;2023-04-23;260403274;FALSE;L;57;Priority;964774474;100000000
T2_003777;C2_001773;R.A. Hilda Permata, S.IP;Kartu Kredit;Internet Banking;B2_012;Sumatera Utara;2024-08-11;149195543;FALSE;L;47;Priority;170756764;20000000
T2_003778;C2_000047;Kani Prasetya;Kredit Mikro;EDC;B2_001;Sumatera Barat;2023-05-25;433060197;FALSE;L;32;Priority;276110319;100000000
T2_003779;C2_001631;Sabrina Puspita;Kredit Konsumer;ATM;B2_002;Bali;2025-05-13;306493878;FALSE;P;31;Priority;523015517;20000000
T2_003780;C2_001666;Widya Sudiati;Deposito;Internet Banking;B2_011;DI Yogyakarta;2024-03-14;78876666;FALSE;L;37;Priority;682191954;50000000
T2_003781;C2_002417;drg. Jumari Prabowo;Deposito;Internet Banking;B2_003;DI Yogyakarta;2024-08-08;20483820;FALSE;L;41;Priority;722316606;20000000
T2_003782;C2_001619;Bella Anggraini;Deposito;Teller;B2_023;Sulawesi Selatan;2023-03-09;150364523;FALSE;P;64;Priority;313323778;20000000
T2_003783;C2_002238;R. Pandu Kuswoyo;Tabungan;Internet Banking;B2_001;Sumatera Barat;2023-11-01;215944536;FALSE;P;47;Priority;471499223;50000000
T2_003784;C2_002814;Drs. Oliva Rahayu, S.Pt;Tabungan;Teller;B2_004;Riau;2024-03-07;446078031;FALSE;P;60;Priority;332439743;100000000
T2_003785;C2_001281;Vinsen Utama;Deposito;Mobile Banking;B2_003;Riau;2023-11-15;222923963;FALSE;L;48;Priority;436949922;50000000
T2_003786;C2_002917;Balangga Situmorang;Kredit Mikro;Teller;B2_024;Bali;2023-11-24;266367443;FALSE;P;40;Priority;852921254;20000000
T2_003787;C2_001215;Drs. Daliono Zulaika, S.Farm;Tabungan;ATM;B2_023;Bali;2023-02-09;458427637;FALSE;L;33;Priority;200179201;20000000
T2_003788;C2_002004;R.A. Zelda Wastuti, M.Pd;Kartu Kredit;Teller;B2_017;Riau;2025-04-05;173347276;FALSE;L;35;Priority;338805210;20000000
T2_003789;C2_001211;Okta Budiman;Kredit Konsumer;EDC;B2_027;Sumatera Barat;2024-03-12;42851894;FALSE;L;37;Priority;132795957;50000000
T2_003790;C2_001648;R.M. Prasetyo Haryanto;Kredit Mikro;Mobile Banking;B2_025;DKI Jakarta;2023-03-17;224888378;FALSE;L;48;Priority;470652030;20000000
T2_003791;C2_002487;Kayun Prayoga;Kartu Kredit;Teller;B2_027;Riau;2023-07-24;79597282;FALSE;L;43;Priority;409774579;100000000
T2_003792;C2_001322;Banawa Prastuti;Tabungan;Mobile Banking;B2_020;Sumatera Barat;2024-02-22;463247933;FALSE;P;51;Priority;856762475;100000000
T2_003793;C2_000987;Joko Situmorang;Kredit Konsumer;Teller;B2_007;Sulawesi Selatan;2024-03-25;31736011;FALSE;P;41;Priority;863586990;50000000
T2_003794;C2_002869;Drs. Ira Thamrin, M.Farm;Deposito;Internet Banking;B2_012;Jawa Tengah;2024-07-28;243563831;FALSE;P;33;Priority;69424667;20000000
T2_003795;C2_000234;Sutan Marsito Kuswoyo;Kredit Konsumer;Internet Banking;B2_022;DI Yogyakarta;2023-04-02;415416062;FALSE;P;41;Priority;725394894;50000000
T2_003796;C2_002162;Dr. Yuni Laksmiwati;Deposito;ATM;B2_019;Riau;2023-01-29;147256387;FALSE;P;29;Priority;378889782;50000000
T2_003797;C2_002099;Hj. Eka Hariyah, S.T.;Kartu Kredit;Internet Banking;B2_030;Jawa Timur;2025-04-30;421374051;FALSE;P;30;Priority;451107906;50000000
T2_003798;C2_001242;Teddy Uwais, S.Pd;Kartu Kredit;EDC;B2_006;Bali;2024-03-02;41816477;FALSE;P;47;Priority;810844986;100000000
T2_003799;C2_000374;Drs. Almira Irawan, S.Gz;Kredit Mikro;Internet Banking;B2_007;Jawa Timur;2023-07-26;95581724;FALSE;P;26;Priority;966879445;100000000
T2_003800;C2_000190;Tomi Sirait;Kartu Kredit;EDC;B2_027;Jawa Timur;2024-09-10;132380561;FALSE;P;50;Priority;618051096;20000000
T2_003801;C2_001770;Citra Wulandari;Tabungan;Teller;B2_005;Sumatera Barat;2023-08-10;69744680;FALSE;L;48;Priority;885017990;20000000
T2_003802;C2_002085;Carla Kusmawati;Tabungan;Teller;B2_026;Sumatera Barat;2025-01-09;25544604;FALSE;L;50;Priority;994680039;20000000
T2_003803;C2_002493;Iriana Lailasari;Kredit Konsumer;EDC;B2_004;DI Yogyakarta;2024-11-13;401710536;FALSE;P;35;Priority;342377757;100000000
T2_003804;C2_000697;Puti Sakura Hutasoit;Deposito;ATM;B2_011;Jawa Tengah;2024-12-06;364683017;FALSE;P;31;Priority;393983744;20000000
T2_003805;C2_000173;Lukita Salahudin;Kredit Konsumer;Internet Banking;B2_022;DI Yogyakarta;2024-07-27;31861577;FALSE;P;32;Priority;675181770;20000000
T2_003806;C2_001112;R.A. Nadia Nugroho;Kredit Mikro;EDC;B2_010;DI Yogyakarta;2025-03-24;327057652;FALSE;L;31;Priority;672556514;100000000
T2_003807;C2_000638;Candrakanta Nurdiyanti, M.Ak;Kredit Mikro;Internet Banking;B2_024;Jawa Barat;2023-05-13;58085447;FALSE;P;60;Priority;786430872;100000000
T2_003808;C2_001278;Muni Utami, S.T.;Tabungan;Mobile Banking;B2_023;Riau;2025-07-29;135696698;FALSE;L;61;Priority;181597057;50000000
T2_003809;C2_000386;Puti Ajeng Hutagalung;Kredit Mikro;ATM;B2_003;Riau;2025-06-16;330646711;FALSE;P;33;Priority;942638229;50000000
T2_003810;C2_002527;Panji Padmasari;Tabungan;Teller;B2_018;Sulawesi Selatan;2025-05-03;436332410;FALSE;L;53;Priority;124623108;20000000
T2_003811;C2_002853;Ella Pranowo;Deposito;EDC;B2_015;Sumatera Barat;2023-09-16;126859071;FALSE;P;56;Priority;682440896;100000000
T2_003812;C2_002998;Saka Uyainah;Kredit Konsumer;Mobile Banking;B2_026;DI Yogyakarta;2024-07-09;250385200;FALSE;P;28;Priority;395014794;50000000
T2_003813;C2_002333;Ir. Bakda Mustofa;Kredit Mikro;EDC;B2_012;Sulawesi Selatan;2023-09-26;126614482;FALSE;L;55;Priority;767032691;100000000
T2_003814;C2_001857;Vera Suryono, S.T.;Deposito;EDC;B2_021;Sulawesi Selatan;2024-11-10;445337835;FALSE;P;32;Priority;906545830;100000000
T2_003815;C2_000748;Tgk. Daru Suartini;Kredit Mikro;EDC;B2_025;Riau;2024-04-24;482153835;FALSE;P;30;Priority;827263982;100000000
T2_003816;C2_000206;Nadine Rajata, M.TI.;Kartu Kredit;EDC;B2_016;Jawa Tengah;2023-10-12;134841697;FALSE;P;54;Priority;590336171;100000000
T2_003817;C2_000375;R. Halima Marpaung, S.Farm;Kredit Mikro;Teller;B2_027;Riau;2024-05-15;228826484;FALSE;L;31;Priority;307492888;50000000
T2_003818;C2_000936;Luhung Siregar;Deposito;Teller;B2_026;Sulawesi Selatan;2025-05-27;425792834;FALSE;P;58;Priority;434869750;50000000
T2_003819;C2_000113;Kamal Permadi;Kredit Mikro;Teller;B2_005;Jawa Barat;2023-04-23;48769838;FALSE;L;37;Priority;500047814;100000000
T2_003820;C2_000779;Nabila Anggriawan;Kartu Kredit;ATM;B2_010;Sumatera Utara;2023-08-04;236121921;FALSE;P;62;Priority;484821025;100000000
T2_003821;C2_000276;Titin Laksmiwati;Kredit Mikro;Teller;B2_011;DI Yogyakarta;2023-08-15;408473339;FALSE;L;58;Priority;266590041;100000000
T2_003822;C2_000415;Ilyas Simanjuntak;Deposito;Internet Banking;B2_001;Sulawesi Selatan;2023-10-01;423914989;FALSE;P;64;Priority;997566940;20000000
T2_003823;C2_001413;Cornelia Rahmawati;Tabungan;Teller;B2_028;Bali;2023-08-25;322728526;FALSE;L;35;Priority;407769355;100000000
T2_003824;C2_002400;Anastasia Pradana;Deposito;EDC;B2_025;Jawa Barat;2023-04-17;153915042;FALSE;P;50;Priority;409371735;20000000
T2_003825;C2_002953;Rusman Pratama;Tabungan;EDC;B2_016;Jawa Barat;2025-05-08;469102511;FALSE;L;41;Priority;742400281;20000000
T2_003826;C2_002037;R.M. Bahuwirya Najmudin, S.Ked;Tabungan;Internet Banking;B2_012;Jawa Timur;2024-07-27;55257786;FALSE;P;45;Priority;289673141;100000000
T2_003827;C2_002741;Agus Adriansyah;Kredit Konsumer;Mobile Banking;B2_002;Sumatera Barat;2024-07-17;194464703;FALSE;L;54;Priority;781714014;50000000
T2_003828;C2_000868;Wani Nainggolan;Deposito;EDC;B2_029;Bali;2024-11-22;134439750;FALSE;L;32;Priority;295597625;100000000
T2_003829;C2_002225;Ciaobella Nababan;Kredit Konsumer;EDC;B2_012;Riau;2023-05-04;313962978;FALSE;P;31;Priority;745407832;50000000
T2_003830;C2_002458;drg. Irnanto Nababan;Tabungan;Teller;B2_002;Sulawesi Selatan;2023-05-14;322792290;FALSE;L;28;Priority;183936070;50000000
T2_003831;C2_001132;Sutan Kusuma Ramadan, M.M.;Kredit Mikro;Teller;B2_022;Sumatera Utara;2025-08-15;425379972;FALSE;L;49;Priority;447015030;50000000
T2_003832;C2_002084;Belinda Hutasoit, S.H.;Tabungan;EDC;B2_011;Jawa Tengah;2024-02-03;333254384;FALSE;P;63;Priority;804033557;20000000
T2_003833;C2_002455;Lasmono Saptono;Deposito;Internet Banking;B2_003;Bali;2024-02-12;468298258;FALSE;P;44;Priority;934079897;20000000
T2_003834;C2_002398;Siti Santoso;Deposito;EDC;B2_005;DKI Jakarta;2024-06-01;300319134;FALSE;L;32;Priority;527560833;20000000
T2_003835;C2_002363;Latika Widiastuti;Deposito;Teller;B2_015;DKI Jakarta;2023-02-20;490289724;FALSE;P;39;Priority;484485815;100000000
T2_003836;C2_001815;R.M. Ilyas Sihotang, S.IP;Deposito;Teller;B2_005;Jawa Barat;2024-06-17;488918059;FALSE;P;37;Priority;268276932;20000000
T2_003837;C2_002327;Vanya Dongoran;Kredit Mikro;Teller;B2_027;DI Yogyakarta;2025-03-30;348965037;FALSE;L;32;Priority;216001440;20000000
T2_003839;C2_000612;Cut Najwa Puspasari, S.H.;Kartu Kredit;EDC;B2_012;DI Yogyakarta;2024-11-29;40336639;FALSE;L;43;Priority;317975923;100000000
T2_003840;C2_002841;Ir. Zizi Pertiwi;Kredit Konsumer;Teller;B2_008;DI Yogyakarta;2023-11-25;420678817;FALSE;L;47;Priority;503777835;100000000
T2_003841;C2_000340;R. Sarah Suryatmi, S.Farm;Tabungan;Mobile Banking;B2_029;Jawa Timur;2024-07-26;218512909;FALSE;P;41;Priority;720604949;100000000
T2_003842;C2_001084;dr. Warsita Prasasta;Deposito;Teller;B2_003;DI Yogyakarta;2024-05-12;32658914;FALSE;L;28;Priority;792372249;100000000
T2_003843;C2_000102;Puti Faizah Narpati;Deposito;ATM;B2_022;Sumatera Barat;2025-07-02;282092836;FALSE;L;47;Priority;633956326;50000000
T2_003844;C2_001697;Icha Yolanda;Kartu Kredit;Mobile Banking;B2_028;Jawa Barat;2025-04-22;371233241;FALSE;P;48;Priority;587198667;100000000
T2_003845;C2_000161;R. Puji Thamrin;Kredit Konsumer;Teller;B2_026;DKI Jakarta;2024-09-14;120142699;FALSE;L;36;Priority;890526054;100000000
T2_003846;C2_002863;Bagus Utama;Tabungan;ATM;B2_013;Sumatera Utara;2025-02-22;346391337;FALSE;L;54;Priority;204841629;20000000
T2_003847;C2_002593;Puti Latupono;Deposito;Internet Banking;B2_021;Sulawesi Selatan;2025-06-09;68968134;FALSE;L;36;Priority;383687758;20000000
T2_003848;C2_001176;Zalindra Samosir;Kartu Kredit;ATM;B2_011;Jawa Tengah;2023-05-19;101243427;FALSE;P;48;Priority;450182834;100000000
T2_003849;C2_001375;drg. Umi Ramadan, S.Sos;Kartu Kredit;EDC;B2_027;Sulawesi Selatan;2024-05-03;42927974;FALSE;P;64;Priority;209129555;20000000
T2_003850;C2_000870;Queen Latupono;Tabungan;EDC;B2_011;Sumatera Utara;2023-11-29;168322964;FALSE;P;63;Priority;271511816;20000000
T2_003851;C2_002865;Indah Wibowo, S.IP;Kartu Kredit;Internet Banking;B2_007;Jawa Timur;2024-12-08;268683534;FALSE;P;62;Priority;582074230;50000000
T2_003852;C2_001751;Clara Pratama;Kartu Kredit;Internet Banking;B2_006;Sumatera Barat;2025-02-10;64019512;FALSE;L;41;Priority;967019883;100000000
T2_003853;C2_001822;Teguh Zulkarnain;Kredit Konsumer;Internet Banking;B2_011;DKI Jakarta;2023-11-30;119299532;FALSE;P;54;Priority;591004286;50000000
T2_003855;C2_001082;Drs. Yuliana Prakasa, S.Farm;Kredit Konsumer;ATM;B2_015;Sumatera Barat;2023-03-25;45378354;FALSE;L;25;Priority;460382176;50000000
T2_003856;C2_002932;Widya Pratiwi;Kartu Kredit;Internet Banking;B2_016;DI Yogyakarta;2024-04-08;45371041;FALSE;P;34;Priority;325214685;100000000
T2_003857;C2_000353;Kasiyah Nuraini;Kredit Mikro;ATM;B2_027;Sumatera Utara;2024-10-01;119228833;FALSE;P;37;Priority;933050946;100000000
T2_003858;C2_000955;R. Balijan Wahyudin;Tabungan;EDC;B2_002;Riau;2023-04-10;176568979;FALSE;P;35;Priority;497412985;20000000
T2_003859;C2_001657;Salimah Halim;Kartu Kredit;Teller;B2_027;Riau;2024-08-28;484676690;FALSE;L;53;Priority;672002981;50000000
T2_003860;C2_001168;Hilda Nasyiah;Kartu Kredit;Mobile Banking;B2_011;Bali;2023-08-17;384163512;FALSE;L;34;Priority;102019669;20000000
T2_003861;C2_000656;R.M. Mitra Sirait, S.IP;Kredit Konsumer;Internet Banking;B2_026;Jawa Tengah;2025-01-21;114154020;FALSE;P;37;Priority;748332753;100000000
T2_003862;C2_001319;Eluh Lazuardi;Tabungan;EDC;B2_006;Bali;2024-05-23;473900306;FALSE;P;51;Priority;175369836;50000000
T2_003863;C2_002606;Hamima Widodo;Deposito;ATM;B2_012;Sumatera Barat;2024-08-05;150553910;FALSE;P;51;Priority;562114842;20000000
T2_003864;C2_002470;Irnanto Safitri;Tabungan;Mobile Banking;B2_026;DKI Jakarta;2024-06-18;197436010;FALSE;L;40;Priority;552880473;50000000
T2_003865;C2_001175;Dadi Wahyuni;Kartu Kredit;Internet Banking;B2_029;Jawa Barat;2023-08-19;456858239;FALSE;P;28;Priority;357602301;20000000
T2_003866;C2_000026;Jasmin Marbun;Kredit Konsumer;ATM;B2_026;Jawa Timur;2024-06-13;366695741;FALSE;P;55;Priority;713937431;20000000
T2_003867;C2_001841;Hairyanto Novitasari;Kredit Mikro;ATM;B2_005;Sumatera Utara;2023-10-02;458548545;FALSE;L;59;Priority;112802645;50000000
T2_003868;C2_000593;Latika Santoso;Kartu Kredit;Mobile Banking;B2_025;Jawa Timur;2023-06-13;411203097;FALSE;P;44;Priority;258712355;50000000
T2_003869;C2_001638;Prasetya Setiawan;Tabungan;ATM;B2_018;Bali;2023-06-15;483210128;FALSE;P;64;Priority;153258722;20000000
T2_003870;C2_002669;Puti Oni Suryatmi;Tabungan;Mobile Banking;B2_012;Riau;2023-08-23;410845335;FALSE;P;37;Priority;677358853;100000000
T2_003871;C2_000280;Empluk Nainggolan;Kredit Mikro;EDC;B2_008;Jawa Barat;2024-03-11;37916043;FALSE;L;55;Priority;261315369;50000000
T2_003872;C2_002687;R.M. Prakosa Dabukke, M.Pd;Tabungan;Internet Banking;B2_023;Sumatera Barat;2024-06-17;159099221;FALSE;L;58;Priority;812378578;100000000
T2_003873;C2_002667;Umay Prakasa;Tabungan;ATM;B2_001;Sumatera Utara;2024-05-08;459059495;FALSE;P;27;Priority;975444039;20000000
T2_003874;C2_001194;Emin Nashiruddin;Kredit Konsumer;Teller;B2_003;Jawa Barat;2025-08-09;397577491;FALSE;P;46;Priority;509696808;20000000
T2_003875;C2_002587;Karsa Ardianto, S.Farm;Tabungan;Mobile Banking;B2_004;Sumatera Utara;2024-01-07;273966466;FALSE;L;64;Priority;469630755;20000000
T2_003876;C2_000130;Gamani Winarno;Deposito;EDC;B2_008;DI Yogyakarta;2023-01-06;464441166;FALSE;P;51;Priority;557858244;100000000
T2_003877;C2_001652;Asirwada Setiawan;Kredit Mikro;Teller;B2_018;Sulawesi Selatan;2023-06-03;147907178;FALSE;P;64;Priority;706648882;50000000
T2_003878;C2_001160;dr. Umaya Purnawati;Kartu Kredit;Internet Banking;B2_008;Jawa Barat;2023-07-18;223752525;FALSE;P;36;Priority;542245587;100000000
T2_003879;C2_002895;Utama Melani;Kredit Mikro;EDC;B2_002;Jawa Timur;2024-08-15;281387439;FALSE;L;27;Priority;686132955;50000000
T2_003880;C2_000381;Rahmat Padmasari;Kartu Kredit;Mobile Banking;B2_012;Jawa Timur;2025-01-05;12445321;FALSE;L;54;Priority;628284193;20000000
T2_003881;C2_000681;Anastasia Latupono;Kredit Konsumer;EDC;B2_019;DI Yogyakarta;2024-12-18;263225534;FALSE;L;26;Priority;830531856;100000000
T2_003882;C2_002189;Lurhur Gunawan;Tabungan;EDC;B2_008;Jawa Tengah;2025-08-06;462699603;FALSE;P;48;Priority;653250795;100000000
T2_003883;C2_000091;Cut Puti Pertiwi;Kartu Kredit;EDC;B2_027;DKI Jakarta;2024-02-18;57284981;FALSE;L;41;Priority;605862664;100000000
T2_003884;C2_002710;Reksa Ardianto;Kartu Kredit;Internet Banking;B2_009;Riau;2024-12-27;173750280;FALSE;L;55;Priority;806839658;50000000
T2_003885;C2_002095;Raditya Widiastuti;Kredit Konsumer;Teller;B2_028;Sumatera Utara;2025-02-03;43571366;FALSE;P;54;Priority;739204860;100000000
T2_003886;C2_000303;Lutfan Jailani, S.Sos;Kredit Mikro;EDC;B2_021;Bali;2023-12-10;3156093;FALSE;P;25;Priority;827240948;100000000
T2_003887;C2_000577;Safina Rajasa;Kredit Mikro;ATM;B2_020;Riau;2024-09-17;243014781;FALSE;L;41;Priority;56664692;100000000
T2_003888;C2_000197;Karma Hariyah;Kredit Mikro;EDC;B2_015;Sumatera Utara;2024-09-30;375017983;FALSE;P;35;Priority;959419644;20000000
T2_003889;C2_000413;Lanjar Sihombing, S.H.;Tabungan;EDC;B2_019;Riau;2023-04-29;381046665;FALSE;L;48;Priority;561539789;50000000
T2_003890;C2_000335;Nardi Mandala;Kredit Konsumer;Internet Banking;B2_015;DKI Jakarta;2024-04-01;179565436;FALSE;P;33;Priority;576446336;20000000
T2_003891;C2_001398;Padmi Mandala;Kartu Kredit;Internet Banking;B2_030;Riau;2023-07-24;238103668;FALSE;L;49;Priority;708404553;20000000
T2_003892;C2_000798;Kamidin Waluyo, S.E.;Kredit Mikro;Internet Banking;B2_019;Jawa Barat;2025-02-07;348567092;FALSE;P;51;Priority;478870169;100000000
T2_003893;C2_002810;Yulia Haryanti;Kredit Mikro;Internet Banking;B2_009;Sulawesi Selatan;2024-10-15;31858882;FALSE;L;54;Priority;651483592;50000000
T2_003894;C2_002350;Malika Halim;Kredit Mikro;EDC;B2_020;Riau;2023-04-19;350754763;FALSE;L;55;Priority;466101229;20000000
T2_003895;C2_001286;R. Lantar Napitupulu, M.TI.;Deposito;EDC;B2_018;Sulawesi Selatan;2023-01-12;307056827;FALSE;P;57;Priority;740304253;20000000
T2_003896;C2_002612;Galih Pudjiastuti, S.I.Kom;Tabungan;Mobile Banking;B2_016;Jawa Tengah;2024-06-27;321137747;FALSE;L;49;Priority;120057905;50000000
T2_003897;C2_002774;Harjasa Gunarto;Kredit Mikro;Internet Banking;B2_013;Sumatera Utara;2024-12-28;124117528;FALSE;L;64;Priority;377055476;20000000
T2_003898;C2_002727;Cecep Kuswoyo, S.Gz;Deposito;Mobile Banking;B2_028;Jawa Barat;2025-06-16;163561051;FALSE;P;61;Priority;625369793;20000000
T2_003899;C2_002078;Viman Prabowo;Kredit Konsumer;Teller;B2_030;Jawa Timur;2024-08-03;135902287;FALSE;P;51;Priority;428843029;50000000
T2_003900;C2_001584;Gadang Mardhiyah;Kartu Kredit;Internet Banking;B2_015;Sumatera Utara;2023-09-23;322948594;FALSE;L;30;Priority;170038442;50000000
T2_003901;C2_000721;Sabrina Wijayanti;Kredit Mikro;Teller;B2_029;Sumatera Barat;2025-03-07;489100852;FALSE;L;63;Priority;276335104;20000000
T2_003902;C2_002683;Eli Wijayanti;Tabungan;ATM;B2_020;DI Yogyakarta;2025-08-20;423372519;FALSE;P;56;Priority;534759869;100000000
T2_003903;C2_000151;Pranata Mustofa;Kredit Mikro;EDC;B2_019;Riau;2024-01-13;88526164;FALSE;L;63;Priority;687050242;20000000
T2_003904;C2_001714;Arta Hutagalung;Tabungan;EDC;B2_030;Jawa Timur;2025-03-03;359662726;FALSE;P;50;Priority;399128422;100000000
T2_003905;C2_002932;Widya Pratiwi;Deposito;Mobile Banking;B2_015;DI Yogyakarta;2025-07-04;330110347;FALSE;P;34;Priority;325214685;100000000
T2_003906;C2_002158;dr. Cinthia Halim;Tabungan;EDC;B2_005;Sumatera Barat;2024-03-03;344088111;FALSE;P;49;Priority;154644512;50000000
T2_003907;C2_001770;Citra Wulandari;Kredit Konsumer;Teller;B2_004;Sumatera Barat;2023-08-08;17419177;FALSE;L;48;Priority;885017990;20000000
T2_003908;C2_001062;Drs. Yuliana Puspasari, S.IP;Tabungan;EDC;B2_018;Jawa Barat;2025-02-26;317694242;FALSE;P;54;Priority;638139489;50000000
T2_003909;C2_002855;Zahra Uyainah;Kartu Kredit;Internet Banking;B2_014;DKI Jakarta;2023-08-09;476112273;FALSE;P;32;Priority;701243871;20000000
T2_003910;C2_001476;Tgk. Carla Jailani, M.M.;Deposito;ATM;B2_027;DI Yogyakarta;2023-06-02;417912593;FALSE;L;64;Priority;786149982;50000000
T2_003911;C2_000403;Gabriella Nashiruddin;Tabungan;Mobile Banking;B2_010;Sumatera Utara;2025-03-07;404587466;FALSE;L;49;Priority;946971890;100000000
T2_003912;C2_002740;Jagapati Kusmawati;Kredit Mikro;Mobile Banking;B2_001;DI Yogyakarta;2023-02-21;374012127;FALSE;L;39;Priority;839336603;50000000
T2_003913;C2_000425;Jayadi Zulkarnain, M.Farm;Kredit Konsumer;Mobile Banking;B2_017;DKI Jakarta;2025-05-29;198940986;FALSE;P;29;Priority;315078620;50000000
T2_003914;C2_002170;Jayadi Laksmiwati, S.E.I;Kartu Kredit;Internet Banking;B2_001;Sumatera Utara;2025-04-21;82369976;FALSE;L;51;Priority;348761360;100000000
T2_003915;C2_000092;Rahmi Wastuti;Tabungan;EDC;B2_019;Jawa Timur;2024-07-28;106048575;FALSE;P;36;Priority;267886242;20000000
T2_003916;C2_002075;Yulia Halim;Tabungan;Internet Banking;B2_015;Jawa Barat;2024-04-30;425155054;FALSE;L;47;Priority;248204295;50000000
T2_003917;C2_002967;Balangga Pradipta;Kartu Kredit;Teller;B2_002;Sumatera Barat;2025-08-26;21520364;FALSE;P;51;Priority;354556448;50000000
T2_003918;C2_001407;Jono Iswahyudi;Kartu Kredit;EDC;B2_004;Sulawesi Selatan;2023-08-25;418178336;FALSE;P;46;Priority;598593831;20000000
T2_003919;C2_000019;Maida Nurdiyanti;Tabungan;Internet Banking;B2_003;Jawa Barat;2024-10-23;164993550;FALSE;P;41;Priority;112025643;100000000
T2_003920;C2_002384;Hasna Laksmiwati;Kredit Mikro;Teller;B2_023;Jawa Tengah;2025-01-04;466531153;FALSE;L;52;Priority;833427052;100000000
T2_003921;C2_000389;Ibrahim Winarno, M.M.;Kredit Mikro;Teller;B2_008;Bali;2024-06-23;293883669;FALSE;P;40;Priority;60959022;100000000
T2_003922;C2_000093;Nadia Waluyo;Kredit Mikro;Internet Banking;B2_028;Sulawesi Selatan;2023-12-29;374912197;FALSE;P;59;Priority;940446153;20000000
T2_003923;C2_002310;Shakila Nurdiyanti;Tabungan;Internet Banking;B2_011;Sumatera Utara;2025-07-13;6429434;FALSE;L;53;Priority;703135313;20000000
